Game Number,Agent Name,Balance,Games Won
103,Agent 809,10000,0
103,Agent 810,10000,0
103,Agent 811,10000,0
103,Agent 812,10000,0
103,Agent 813,10000,0
104,Agent 811,149218.0,1
104,Agent 800,72519.048,1
104,Agent 814,10000,0
104,Agent 815,10000,0
104,Agent 816,10000,0
104,Agent 817,10000,0
104,Agent 818,10000,0
104,Agent 819,10000,0
104,Agent 820,10000,0
104,Agent 821,10000,0
105,Agent 811,229317.6,2
105,Agent 822,10000,0
105,Agent 823,10000,0
105,Agent 824,10000,0
105,Agent 825,10000,0
105,Agent 826,10000,0
105,Agent 827,10000,0
105,Agent 828,10000,0
105,Agent 829,10000,0
105,Agent 830,10000,0
106,Agent 830,100000.0,1
106,Agent 811,219317.6,2
106,Agent 831,10000,0
106,Agent 832,10000,0
106,Agent 833,10000,0
106,Agent 834,10000,0
106,Agent 835,10000,0
106,Agent 836,10000,0
106,Agent 837,10000,0
106,Agent 838,10000,0
107,Agent 811,151034.32,2
107,Agent 836,189380.0,1
107,Agent 830,31716.72,1
107,Agent 839,10000,0
107,Agent 840,10000,0
107,Agent 841,10000,0
107,Agent 842,10000,0
107,Agent 843,10000,0
107,Agent 844,10000,0
107,Agent 845,10000,0
108,Agent 830,226053.0,2
108,Agent 811,44501.98599999999,2
108,Agent 836,82847.66600000001,1
108,Agent 846,10000,0
108,Agent 847,10000,0
108,Agent 848,10000,0
108,Agent 849,10000,0
108,Agent 850,10000,0
108,Agent 851,10000,0
108,Agent 852,10000,0
109,Agent 846,205814.0,1
109,Agent 830,24581.9595474,2
109,Agent 853,10000,0
109,Agent 854,10000,0
109,Agent 855,10000,0
109,Agent 856,10000,0
109,Agent 857,10000,0
109,Agent 858,10000,0
109,Agent 859,10000,0
109,Agent 860,10000,0
110,Agent 846,300393.432427156,2
110,Agent 861,10000,0
110,Agent 862,10000,0
110,Agent 863,10000,0
110,Agent 864,10000,0
110,Agent 865,10000,0
110,Agent 866,10000,0
110,Agent 867,10000,0
110,Agent 868,10000,0
110,Agent 869,10000,0
111,Agent 867,68091.0,1
111,Agent 869,68091.0,1
111,Agent 846,254209.88918444043,2
111,Agent 870,10000,0
111,Agent 871,10000,0
111,Agent 872,10000,0
111,Agent 873,10000,0
111,Agent 874,10000,0
111,Agent 875,10000,0
111,Agent 876,10000,0
112,Agent 869,2660.256000000001,1
112,Agent 846,188779.14518444042,2
112,Agent 876,233355.0,1
112,Agent 867,2660.256,1
112,Agent 877,10000,0
112,Agent 878,10000,0
112,Agent 879,10000,0
112,Agent 880,10000,0
112,Agent 881,10000,0
112,Agent 882,10000,0
113,Agent 876,487452.34192622383,2
113,Agent 883,10000,0
113,Agent 884,10000,0
113,Agent 885,10000,0
113,Agent 886,10000,0
113,Agent 887,10000,0
113,Agent 888,10000,0
113,Agent 889,10000,0
113,Agent 890,10000,0
113,Agent 891,10000,0
114,Agent 888,458089.0,1
114,Agent 876,119363.08548155596,2
114,Agent 892,10000,0
114,Agent 893,10000,0
114,Agent 894,10000,0
114,Agent 895,10000,0
114,Agent 896,10000,0
114,Agent 897,10000,0
114,Agent 898,10000,0
114,Agent 899,10000,0
115,Agent 888,348541.5922117841,1
115,Agent 876,308909.67769334005,3
115,Agent 900,10000,0
115,Agent 901,10000,0
115,Agent 902,10000,0
115,Agent 903,10000,0
115,Agent 904,10000,0
115,Agent 905,10000,0
115,Agent 906,10000,0
115,Agent 907,10000,0
116,Agent 876,101292.38526995841,3
116,Agent 900,444588.0,1
116,Agent 888,140924.29978840245,1
116,Agent 908,10000,0
116,Agent 909,10000,0
116,Agent 910,10000,0
116,Agent 911,10000,0
116,Agent 912,10000,0
116,Agent 913,10000,0
116,Agent 914,10000,0
117,Agent 908,114447.0,1
117,Agent 911,114447.0,1
117,Agent 900,55529.072348752234,1
117,Agent 915,10000,0
117,Agent 916,10000,0
117,Agent 917,10000,0
117,Agent 918,10000,0
117,Agent 919,10000,0
117,Agent 920,10000,0
117,Agent 921,10000,0
118,Agent 919,62839.0,1
118,Agent 921,62839.0,1
118,Agent 908,7030.676037266963,1
118,Agent 911,7030.676037266949,1
118,Agent 922,10000,0
118,Agent 923,10000,0
118,Agent 924,10000,0
118,Agent 925,10000,0
118,Agent 926,10000,0
118,Agent 927,10000,0
119,Agent 921,21189.36,1
119,Agent 924,125575.0,1
119,Agent 919,21189.36,1
119,Agent 928,10000,0
119,Agent 929,10000,0
119,Agent 930,10000,0
119,Agent 931,10000,0
119,Agent 932,10000,0
119,Agent 933,10000,0
119,Agent 934,10000,0
120,Agent 930,63418.0,1
120,Agent 934,63418.0,1
120,Agent 924,26937.6724,1
120,Agent 935,10000,0
120,Agent 936,10000,0
120,Agent 937,10000,0
120,Agent 938,10000,0
120,Agent 939,10000,0
120,Agent 940,10000,0
120,Agent 941,10000,0
121,Agent 934,2182.6560000000027,1
121,Agent 924,217537.0,2
121,Agent 930,2182.6560000000013,1
121,Agent 942,10000,0
121,Agent 943,10000,0
121,Agent 944,10000,0
121,Agent 945,10000,0
121,Agent 946,10000,0
121,Agent 947,10000,0
121,Agent 948,10000,0
122,Agent 924,104698.5,2
122,Agent 943,187203.0,1
122,Agent 949,10000,0
122,Agent 950,10000,0
122,Agent 951,10000,0
122,Agent 952,10000,0
122,Agent 953,10000,0
122,Agent 954,10000,0
122,Agent 955,10000,0
122,Agent 956,10000,0
123,Agent 943,120383.9,1
123,Agent 954,213638.0,1
123,Agent 924,37879.4,2
123,Agent 957,10000,0
123,Agent 958,10000,0
123,Agent 959,10000,0
123,Agent 960,10000,0
123,Agent 961,10000,0
123,Agent 962,10000,0
123,Agent 963,10000,0
124,Agent 954,64314.54863999999,1
124,Agent 958,132418.0,1
124,Agent 964,10000,0
124,Agent 965,10000,0
124,Agent 966,10000,0
124,Agent 967,10000,0
124,Agent 968,10000,0
124,Agent 969,10000,0
124,Agent 970,10000,0
124,Agent 971,10000,0
125,Agent 958,45465.70622400001,1
125,Agent 971,231266.0,1
125,Agent 972,10000,0
125,Agent 973,10000,0
125,Agent 974,10000,0
125,Agent 975,10000,0
125,Agent 976,10000,0
125,Agent 977,10000,0
125,Agent 978,10000,0
125,Agent 979,10000,0
126,Agent 971,101094.1307884,1
126,Agent 978,140901.0,1
126,Agent 980,10000,0
126,Agent 981,10000,0
126,Agent 982,10000,0
126,Agent 983,10000,0
126,Agent 984,10000,0
126,Agent 985,10000,0
126,Agent 986,10000,0
126,Agent 987,10000,0
127,Agent 978,130901.0,1
127,Agent 981,100000.0,1
127,Agent 971,91094.1307884,1
127,Agent 988,10000,0
127,Agent 989,10000,0
127,Agent 990,10000,0
127,Agent 991,10000,0
127,Agent 992,10000,0
127,Agent 993,10000,0
127,Agent 994,10000,0
128,Agent 994,169850.0,1
128,Agent 978,19753.434605799997,1
128,Agent 995,10000,0
128,Agent 996,10000,0
128,Agent 997,10000,0
128,Agent 998,10000,0
128,Agent 999,10000,0
128,Agent 1000,10000,0
128,Agent 1001,10000,0
128,Agent 1002,10000,0
129,Agent 994,269602.72826971,2
129,Agent 1003,10000,0
129,Agent 1004,10000,0
129,Agent 1005,10000,0
129,Agent 1006,10000,0
129,Agent 1007,10000,0
129,Agent 1008,10000,0
129,Agent 1009,10000,0
129,Agent 1010,10000,0
129,Agent 1011,10000,0
130,Agent 1005,203247.0,1
130,Agent 994,18762.67643541912,2
130,Agent 1012,10000,0
130,Agent 1013,10000,0
130,Agent 1014,10000,0
130,Agent 1015,10000,0
130,Agent 1016,10000,0
130,Agent 1017,10000,0
130,Agent 1018,10000,0
130,Agent 1019,10000,0
131,Agent 1005,302008.76,2
131,Agent 1020,10000,0
131,Agent 1021,10000,0
131,Agent 1022,10000,0
131,Agent 1023,10000,0
131,Agent 1024,10000,0
131,Agent 1025,10000,0
131,Agent 1026,10000,0
131,Agent 1027,10000,0
131,Agent 1028,10000,0
132,Agent 1024,100000.0,1
132,Agent 1005,292008.76,2
132,Agent 1029,10000,0
132,Agent 1030,10000,0
132,Agent 1031,10000,0
132,Agent 1032,10000,0
132,Agent 1033,10000,0
132,Agent 1034,10000,0
132,Agent 1035,10000,0
132,Agent 1036,10000,0
133,Agent 1005,155687.95161600003,2
133,Agent 1032,191854.0,1
133,Agent 1037,10000,0
133,Agent 1038,10000,0
133,Agent 1039,10000,0
133,Agent 1040,10000,0
133,Agent 1041,10000,0
133,Agent 1042,10000,0
133,Agent 1043,10000,0
133,Agent 1044,10000,0
134,Agent 1005,145711.47161600002,2
134,Agent 1032,181877.52,1
134,Agent 1039,99787.52,1
134,Agent 1045,10000,0
134,Agent 1046,10000,0
134,Agent 1047,10000,0
134,Agent 1048,10000,0
134,Agent 1049,10000,0
134,Agent 1050,10000,0
134,Agent 1051,10000,0
135,Agent 1032,497375.48088729597,2
135,Agent 1052,10000,0
135,Agent 1053,10000,0
135,Agent 1054,10000,0
135,Agent 1055,10000,0
135,Agent 1056,10000,0
135,Agent 1057,10000,0
135,Agent 1058,10000,0
135,Agent 1059,10000,0
135,Agent 1060,10000,0
136,Agent 1052,294972.0,1
136,Agent 1032,146201.6618661888,2
136,Agent 1061,10000,0
136,Agent 1062,10000,0
136,Agent 1063,10000,0
136,Agent 1064,10000,0
136,Agent 1065,10000,0
136,Agent 1066,10000,0
136,Agent 1067,10000,0
136,Agent 1068,10000,0
137,Agent 1032,96903.56330633216,2
137,Agent 1061,137066.0,1
137,Agent 1052,245673.90144014335,1
137,Agent 1069,10000,0
137,Agent 1070,10000,0
137,Agent 1071,10000,0
137,Agent 1072,10000,0
137,Agent 1073,10000,0
137,Agent 1074,10000,0
137,Agent 1075,10000,0
138,Agent 1069,241011.0,1
138,Agent 1061,241011.0,2
138,Agent 1052,60858.48587146664,1
138,Agent 1076,10000,0
138,Agent 1077,10000,0
138,Agent 1078,10000,0
138,Agent 1079,10000,0
138,Agent 1080,10000,0
138,Agent 1081,10000,0
138,Agent 1082,10000,0
139,Agent 1079,65504.0,1
139,Agent 1082,65504.0,1
139,Agent 1069,40070.42176294082,1
139,Agent 1061,40070.421762940794,2
139,Agent 1083,10000,0
139,Agent 1084,10000,0
139,Agent 1085,10000,0
139,Agent 1086,10000,0
139,Agent 1087,10000,0
139,Agent 1088,10000,0
140,Agent 1082,1628.6558697614328,1
140,Agent 1079,269517.6558697614,2
140,Agent 1089,10000,0
140,Agent 1090,10000,0
140,Agent 1091,10000,0
140,Agent 1092,10000,0
140,Agent 1093,10000,0
140,Agent 1094,10000,0
140,Agent 1095,10000,0
140,Agent 1096,10000,0
141,Agent 1079,185092.359108833,2
141,Agent 1090,166053.0,1
141,Agent 1097,10000,0
141,Agent 1098,10000,0
141,Agent 1099,10000,0
141,Agent 1100,10000,0
141,Agent 1101,10000,0
141,Agent 1102,10000,0
141,Agent 1103,10000,0
141,Agent 1104,10000,0
142,Agent 1090,2941.1343119084368,1
142,Agent 1100,150265.0,1
142,Agent 1079,21980.493420741463,2
142,Agent 1105,10000,0
142,Agent 1106,10000,0
142,Agent 1107,10000,0
142,Agent 1108,10000,0
142,Agent 1109,10000,0
142,Agent 1110,10000,0
142,Agent 1111,10000,0
143,Agent 1090,95021.0,2
143,Agent 1100,25117.89909541107,1
143,Agent 1112,10000,0
143,Agent 1113,10000,0
143,Agent 1114,10000,0
143,Agent 1115,10000,0
143,Agent 1116,10000,0
143,Agent 1117,10000,0
143,Agent 1118,10000,0
143,Agent 1119,10000,0
144,Agent 1118,100840.0,1
144,Agent 1090,29359.302379927343,2
144,Agent 1120,10000,0
144,Agent 1121,10000,0
144,Agent 1122,10000,0
144,Agent 1123,10000,0
144,Agent 1124,10000,0
144,Agent 1125,10000,0
144,Agent 1126,10000,0
144,Agent 1127,10000,0
145,Agent 1121,139295.0,1
145,Agent 1118,49632.8,1
145,Agent 1128,10000,0
145,Agent 1129,10000,0
145,Agent 1130,10000,0
145,Agent 1131,10000,0
145,Agent 1132,10000,0
145,Agent 1133,10000,0
145,Agent 1134,10000,0
145,Agent 1135,10000,0
146,Agent 1118,24341.28,1
146,Agent 1135,114355.0,1
146,Agent 1121,114003.48,1
146,Agent 1136,10000,0
146,Agent 1137,10000,0
146,Agent 1138,10000,0
146,Agent 1139,10000,0
146,Agent 1140,10000,0
146,Agent 1141,10000,0
146,Agent 1142,10000,0
147,Agent 1121,6362.179999999993,1
147,Agent 1141,255914.0,1
147,Agent 1135,6713.700000000001,1
147,Agent 1143,10000,0
147,Agent 1144,10000,0
147,Agent 1145,10000,0
147,Agent 1146,10000,0
147,Agent 1147,10000,0
147,Agent 1148,10000,0
147,Agent 1149,10000,0
148,Agent 1141,117969.94175999999,1
148,Agent 1149,191527.0,1
148,Agent 1150,10000,0
148,Agent 1151,10000,0
148,Agent 1152,10000,0
148,Agent 1153,10000,0
148,Agent 1154,10000,0
148,Agent 1155,10000,0
148,Agent 1156,10000,0
148,Agent 1157,10000,0
149,Agent 1149,80220.61630719999,1
149,Agent 1141,309275.5580672,2
149,Agent 1158,10000,0
149,Agent 1159,10000,0
149,Agent 1160,10000,0
149,Agent 1161,10000,0
149,Agent 1162,10000,0
149,Agent 1163,10000,0
149,Agent 1164,10000,0
149,Agent 1165,10000,0
150,Agent 1141,202142.89064704,2
150,Agent 1149,267353.0,2
150,Agent 1166,10000,0
150,Agent 1167,10000,0
150,Agent 1168,10000,0
150,Agent 1169,10000,0
150,Agent 1170,10000,0
150,Agent 1171,10000,0
150,Agent 1172,10000,0
150,Agent 1173,10000,0
151,Agent 1168,183308.0,1
151,Agent 1141,85779.0659564544,2
151,Agent 1149,150989.1753094144,2
151,Agent 1174,10000,0
151,Agent 1175,10000,0
151,Agent 1176,10000,0
151,Agent 1177,10000,0
151,Agent 1178,10000,0
151,Agent 1179,10000,0
151,Agent 1180,10000,0
152,Agent 1168,44727.76987623424,1
152,Agent 1149,445347.9451856486,3
152,Agent 1181,10000,0
152,Agent 1182,10000,0
152,Agent 1183,10000,0
152,Agent 1184,10000,0
152,Agent 1185,10000,0
152,Agent 1186,10000,0
152,Agent 1187,10000,0
152,Agent 1188,10000,0
153,Agent 1149,125253.3918845807,3
153,Agent 1182,314456.0,1
153,Agent 1189,10000,0
153,Agent 1190,10000,0
153,Agent 1191,10000,0
153,Agent 1192,10000,0
153,Agent 1193,10000,0
153,Agent 1194,10000,0
153,Agent 1195,10000,0
153,Agent 1196,10000,0
154,Agent 1191,367731.0,1
154,Agent 1182,37994.5,1
154,Agent 1197,10000,0
154,Agent 1198,10000,0
154,Agent 1199,10000,0
154,Agent 1200,10000,0
154,Agent 1201,10000,0
154,Agent 1202,10000,0
154,Agent 1203,10000,0
154,Agent 1204,10000,0
155,Agent 1204,165756.0,1
155,Agent 1191,159984.45,1
155,Agent 1205,10000,0
155,Agent 1206,10000,0
155,Agent 1207,10000,0
155,Agent 1208,10000,0
155,Agent 1209,10000,0
155,Agent 1210,10000,0
155,Agent 1211,10000,0
155,Agent 1212,10000,0
156,Agent 1191,53912.80500000001,1
156,Agent 1205,135331.0,1
156,Agent 1204,59684.354999999996,1
156,Agent 1213,10000,0
156,Agent 1214,10000,0
156,Agent 1215,10000,0
156,Agent 1216,10000,0
156,Agent 1217,10000,0
156,Agent 1218,10000,0
156,Agent 1219,10000,0
157,Agent 1191,17589.954000000005,1
157,Agent 1205,99008.149,1
157,Agent 1204,23361.503999999994,1
157,Agent 1219,178968.0,1
157,Agent 1220,10000,0
157,Agent 1221,10000,0
157,Agent 1222,10000,0
157,Agent 1223,10000,0
157,Agent 1224,10000,0
157,Agent 1225,10000,0
158,Agent 1219,84884.67782,1
158,Agent 1222,217947.0,1
158,Agent 1205,4924.826819999998,1
158,Agent 1226,10000,0
158,Agent 1227,10000,0
158,Agent 1228,10000,0
158,Agent 1229,10000,0
158,Agent 1230,10000,0
158,Agent 1231,10000,0
158,Agent 1232,10000,0
159,Agent 1222,151347.8182459,1
159,Agent 1228,140205.0,1
159,Agent 1219,18285.4960659,1
159,Agent 1233,10000,0
159,Agent 1234,10000,0
159,Agent 1235,10000,0
159,Agent 1236,10000,0
159,Agent 1237,10000,0
159,Agent 1238,10000,0
159,Agent 1239,10000,0
160,Agent 1228,66550.35997180399,1
160,Agent 1234,196748.0,1
160,Agent 1222,77693.17821770401,1
160,Agent 1240,10000,0
160,Agent 1241,10000,0
160,Agent 1242,10000,0
160,Agent 1243,10000,0
160,Agent 1244,10000,0
160,Agent 1245,10000,0
160,Agent 1246,10000,0
161,Agent 1234,69412.8187111743,1
161,Agent 1243,324225.0,1
161,Agent 1247,10000,0
161,Agent 1248,10000,0
161,Agent 1249,10000,0
161,Agent 1250,10000,0
161,Agent 1251,10000,0
161,Agent 1252,10000,0
161,Agent 1253,10000,0
161,Agent 1254,10000,0
162,Agent 1243,78040.22557919318,1
162,Agent 1248,155696.0,1
162,Agent 1255,10000,0
162,Agent 1256,10000,0
162,Agent 1257,10000,0
162,Agent 1258,10000,0
162,Agent 1259,10000,0
162,Agent 1260,10000,0
162,Agent 1261,10000,0
162,Agent 1262,10000,0
163,Agent 1255,120480.0,1
163,Agent 1256,120480.0,1
163,Agent 1248,20959.205626553885,1
163,Agent 1263,10000,0
163,Agent 1264,10000,0
163,Agent 1265,10000,0
163,Agent 1266,10000,0
163,Agent 1267,10000,0
163,Agent 1268,10000,0
163,Agent 1269,10000,0
164,Agent 1256,55739.32056277924,1
164,Agent 1265,102242.0,1
164,Agent 1255,55739.32056277924,1
164,Agent 1270,10000,0
164,Agent 1271,10000,0
164,Agent 1272,10000,0
164,Agent 1273,10000,0
164,Agent 1274,10000,0
164,Agent 1275,10000,0
164,Agent 1276,10000,0
165,Agent 1256,248532.0,2
165,Agent 1265,27259.239133398507,1
165,Agent 1277,10000,0
165,Agent 1278,10000,0
165,Agent 1279,10000,0
165,Agent 1280,10000,0
165,Agent 1281,10000,0
165,Agent 1282,10000,0
165,Agent 1283,10000,0
165,Agent 1284,10000,0
166,Agent 1256,355790.7608666015,3
166,Agent 1285,10000,0
166,Agent 1286,10000,0
166,Agent 1287,10000,0
166,Agent 1288,10000,0
166,Agent 1289,10000,0
166,Agent 1290,10000,0
166,Agent 1291,10000,0
166,Agent 1292,10000,0
166,Agent 1293,10000,0
167,Agent 1286,270445.0,1
167,Agent 1256,63124.33695598826,3
167,Agent 1294,10000,0
167,Agent 1295,10000,0
167,Agent 1296,10000,0
167,Agent 1297,10000,0
167,Agent 1298,10000,0
167,Agent 1299,10000,0
167,Agent 1300,10000,0
167,Agent 1301,10000,0
168,Agent 1301,312284.0,1
168,Agent 1286,35449.54,1
168,Agent 1302,10000,0
168,Agent 1303,10000,0
168,Agent 1304,10000,0
168,Agent 1305,10000,0
168,Agent 1306,10000,0
168,Agent 1307,10000,0
168,Agent 1308,10000,0
168,Agent 1309,10000,0
169,Agent 1303,133419.0,1
169,Agent 1301,176588.4,1
169,Agent 1310,10000,0
169,Agent 1311,10000,0
169,Agent 1312,10000,0
169,Agent 1313,10000,0
169,Agent 1314,10000,0
169,Agent 1315,10000,0
169,Agent 1316,10000,0
169,Agent 1317,10000,0
170,Agent 1301,58585.68000000001,1
170,Agent 1313,132549.0,1
170,Agent 1303,15416.279999999999,1
170,Agent 1318,10000,0
170,Agent 1319,10000,0
170,Agent 1320,10000,0
170,Agent 1321,10000,0
170,Agent 1322,10000,0
170,Agent 1323,10000,0
170,Agent 1324,10000,0
171,Agent 1322,150192.0,1
171,Agent 1313,33865.30619999999,1
171,Agent 1325,10000,0
171,Agent 1326,10000,0
171,Agent 1327,10000,0
171,Agent 1328,10000,0
171,Agent 1329,10000,0
171,Agent 1330,10000,0
171,Agent 1331,10000,0
171,Agent 1332,10000,0
172,Agent 1322,264055.382,2
172,Agent 1333,10000,0
172,Agent 1334,10000,0
172,Agent 1335,10000,0
172,Agent 1336,10000,0
172,Agent 1337,10000,0
172,Agent 1338,10000,0
172,Agent 1339,10000,0
172,Agent 1340,10000,0
172,Agent 1341,10000,0
173,Agent 1338,177622.0,1
173,Agent 1322,127031.47732799998,2
173,Agent 1342,10000,0
173,Agent 1343,10000,0
173,Agent 1344,10000,0
173,Agent 1345,10000,0
173,Agent 1346,10000,0
173,Agent 1347,10000,0
173,Agent 1348,10000,0
173,Agent 1349,10000,0
174,Agent 1322,14506.449595199983,2
174,Agent 1343,100608.0,1
174,Agent 1344,100608.0,1
174,Agent 1348,100608.0,1
174,Agent 1338,65096.972267200006,1
174,Agent 1350,10000,0
174,Agent 1351,10000,0
174,Agent 1352,10000,0
174,Agent 1353,10000,0
174,Agent 1354,10000,0
175,Agent 1348,431426.0,2
175,Agent 1355,10000,0
175,Agent 1356,10000,0
175,Agent 1357,10000,0
175,Agent 1358,10000,0
175,Agent 1359,10000,0
175,Agent 1360,10000,0
175,Agent 1361,10000,0
175,Agent 1362,10000,0
175,Agent 1363,10000,0
176,Agent 1357,141285.0,1
176,Agent 1348,152056.08000000002,2
176,Agent 1364,10000,0
176,Agent 1365,10000,0
176,Agent 1366,10000,0
176,Agent 1367,10000,0
176,Agent 1368,10000,0
176,Agent 1369,10000,0
176,Agent 1370,10000,0
176,Agent 1371,10000,0
177,Agent 1348,46024.60064000002,2
177,Agent 1365,71448.0,1
177,Agent 1371,71448.0,1
177,Agent 1357,35253.52064,1
177,Agent 1372,10000,0
177,Agent 1373,10000,0
177,Agent 1374,10000,0
177,Agent 1375,10000,0
177,Agent 1376,10000,0
177,Agent 1377,10000,0
178,Agent 1365,6362.555996159994,1
178,Agent 1371,6362.555996159992,1
178,Agent 1372,121740.0,1
178,Agent 1378,10000,0
178,Agent 1379,10000,0
178,Agent 1380,10000,0
178,Agent 1381,10000,0
178,Agent 1382,10000,0
178,Agent 1383,10000,0
178,Agent 1384,10000,0
179,Agent 1372,41102.399999999994,1
179,Agent 1378,163362.0,1
179,Agent 1385,10000,0
179,Agent 1386,10000,0
179,Agent 1387,10000,0
179,Agent 1388,10000,0
179,Agent 1389,10000,0
179,Agent 1390,10000,0
179,Agent 1391,10000,0
179,Agent 1392,10000,0
180,Agent 1378,59138.40000000001,1
180,Agent 1372,225325.0,2
180,Agent 1393,10000,0
180,Agent 1394,10000,0
180,Agent 1395,10000,0
180,Agent 1396,10000,0
180,Agent 1397,10000,0
180,Agent 1398,10000,0
180,Agent 1399,10000,0
180,Agent 1400,10000,0
181,Agent 1372,142214.5088,2
181,Agent 1395,117206.0,1
181,Agent 1401,10000,0
181,Agent 1402,10000,0
181,Agent 1403,10000,0
181,Agent 1404,10000,0
181,Agent 1405,10000,0
181,Agent 1406,10000,0
181,Agent 1407,10000,0
181,Agent 1408,10000,0
182,Agent 1395,90498.0,1
182,Agent 1402,120062.0,1
182,Agent 1372,115506.50880000001,2
182,Agent 1409,10000,0
182,Agent 1410,10000,0
182,Agent 1411,10000,0
182,Agent 1412,10000,0
182,Agent 1413,10000,0
182,Agent 1414,10000,0
182,Agent 1415,10000,0
183,Agent 1372,389599.2224,3
183,Agent 1402,6465.713600000001,1
183,Agent 1416,10000,0
183,Agent 1417,10000,0
183,Agent 1418,10000,0
183,Agent 1419,10000,0
183,Agent 1420,10000,0
183,Agent 1421,10000,0
183,Agent 1422,10000,0
183,Agent 1423,10000,0
184,Agent 1423,132623.0,1
184,Agent 1372,137376.296064,3
184,Agent 1424,10000,0
184,Agent 1425,10000,0
184,Agent 1426,10000,0
184,Agent 1427,10000,0
184,Agent 1428,10000,0
184,Agent 1429,10000,0
184,Agent 1430,10000,0
184,Agent 1431,10000,0
185,Agent 1429,273238.0,1
185,Agent 1423,9511.722558400012,1
185,Agent 1372,14265.018622400003,3
185,Agent 1432,10000,0
185,Agent 1433,10000,0
185,Agent 1434,10000,0
185,Agent 1435,10000,0
185,Agent 1436,10000,0
185,Agent 1437,10000,0
185,Agent 1438,10000,0
186,Agent 1435,95704.0,1
186,Agent 1429,261510.593295936,1
186,Agent 1372,2537.6119183360015,3
186,Agent 1439,10000,0
186,Agent 1440,10000,0
186,Agent 1441,10000,0
186,Agent 1442,10000,0
186,Agent 1443,10000,0
186,Agent 1444,10000,0
186,Agent 1445,10000,0
187,Agent 1429,149059.47930715518,1
187,Agent 1372,132209.0,4
187,Agent 1446,10000,0
187,Agent 1447,10000,0
187,Agent 1448,10000,0
187,Agent 1449,10000,0
187,Agent 1450,10000,0
187,Agent 1451,10000,0
187,Agent 1452,10000,0
187,Agent 1453,10000,0
188,Agent 1453,100500.0,1
188,Agent 1429,64149.31361893535,1
188,Agent 1372,47298.83431178017,4
188,Agent 1454,10000,0
188,Agent 1455,10000,0
188,Agent 1456,10000,0
188,Agent 1457,10000,0
188,Agent 1458,10000,0
188,Agent 1459,10000,0
188,Agent 1460,10000,0
189,Agent 1459,153742.0,1
189,Agent 1453,17502.67437076356,1
189,Agent 1461,10000,0
189,Agent 1462,10000,0
189,Agent 1463,10000,0
189,Agent 1464,10000,0
189,Agent 1465,10000,0
189,Agent 1466,10000,0
189,Agent 1467,10000,0
189,Agent 1468,10000,0
190,Agent 1461,129571.0,1
190,Agent 1459,85171.52,1
190,Agent 1469,10000,0
190,Agent 1470,10000,0
190,Agent 1471,10000,0
190,Agent 1472,10000,0
190,Agent 1473,10000,0
190,Agent 1474,10000,0
190,Agent 1475,10000,0
190,Agent 1476,10000,0
191,Agent 1461,294741.295,2
191,Agent 1477,10000,0
191,Agent 1478,10000,0
191,Agent 1479,10000,0
191,Agent 1480,10000,0
191,Agent 1481,10000,0
191,Agent 1482,10000,0
191,Agent 1483,10000,0
191,Agent 1484,10000,0
191,Agent 1485,10000,0
192,Agent 1479,156653.0,1
192,Agent 1461,205278.6924,2
192,Agent 1486,10000,0
192,Agent 1487,10000,0
192,Agent 1488,10000,0
192,Agent 1489,10000,0
192,Agent 1490,10000,0
192,Agent 1491,10000,0
192,Agent 1492,10000,0
192,Agent 1493,10000,0
193,Agent 1479,19724.32303999999,1
193,Agent 1461,422207.01544,3
193,Agent 1494,10000,0
193,Agent 1495,10000,0
193,Agent 1496,10000,0
193,Agent 1497,10000,0
193,Agent 1498,10000,0
193,Agent 1499,10000,0
193,Agent 1500,10000,0
193,Agent 1501,10000,0
194,Agent 1461,145301.455404,3
194,Agent 1496,314357.0,1
194,Agent 1502,10000,0
194,Agent 1503,10000,0
194,Agent 1504,10000,0
194,Agent 1505,10000,0
194,Agent 1506,10000,0
194,Agent 1507,10000,0
194,Agent 1508,10000,0
194,Agent 1509,10000,0
195,Agent 1496,195416.05967679998,1
195,Agent 1502,265160.0,1
195,Agent 1461,26360.515080800003,3
195,Agent 1510,10000,0
195,Agent 1511,10000,0
195,Agent 1512,10000,0
195,Agent 1513,10000,0
195,Agent 1514,10000,0
