Game Number,Agent Name,Balance,Games Won
103,Agent 824,10000,0
103,Agent 825,10000,0
103,Agent 826,10000,0
103,Agent 827,10000,0
103,Agent 828,10000,0
104,Agent 816,13865.483999999997,1
104,Agent 824,56375.0,1
104,Agent 807,314267.372,2
104,Agent 829,10000,0
104,Agent 830,10000,0
104,Agent 831,10000,0
104,Agent 832,10000,0
104,Agent 833,10000,0
104,Agent 834,10000,0
104,Agent 835,10000,0
105,Agent 807,263836.75507199997,2
105,Agent 834,115572.0,1
105,Agent 824,5944.3830720000005,1
105,Agent 836,10000,0
105,Agent 837,10000,0
105,Agent 838,10000,0
105,Agent 839,10000,0
105,Agent 840,10000,0
105,Agent 841,10000,0
105,Agent 842,10000,0
106,Agent 807,455351.9042832896,3
106,Agent 843,10000,0
106,Agent 844,10000,0
106,Agent 845,10000,0
106,Agent 846,10000,0
106,Agent 847,10000,0
106,Agent 848,10000,0
106,Agent 849,10000,0
106,Agent 850,10000,0
106,Agent 851,10000,0
107,Agent 843,323880.0,1
107,Agent 807,44294.19042832896,3
107,Agent 852,10000,0
107,Agent 853,10000,0
107,Agent 854,10000,0
107,Agent 855,10000,0
107,Agent 856,10000,0
107,Agent 857,10000,0
107,Agent 858,10000,0
107,Agent 859,10000,0
108,Agent 859,107950.0,1
108,Agent 843,289676.57955659466,1
108,Agent 807,10090.769984923623,3
108,Agent 860,10000,0
108,Agent 861,10000,0
108,Agent 862,10000,0
108,Agent 863,10000,0
108,Agent 864,10000,0
108,Agent 865,10000,0
108,Agent 866,10000,0
109,Agent 843,156990.2858245985,1
109,Agent 807,73746.0,4
109,Agent 860,73746.0,1
109,Agent 867,10000,0
109,Agent 868,10000,0
109,Agent 869,10000,0
109,Agent 870,10000,0
109,Agent 871,10000,0
109,Agent 872,10000,0
109,Agent 873,10000,0
110,Agent 871,331636.0,1
110,Agent 843,34276.86859790365,1
110,Agent 874,10000,0
110,Agent 875,10000,0
110,Agent 876,10000,0
110,Agent 877,10000,0
110,Agent 878,10000,0
110,Agent 879,10000,0
110,Agent 880,10000,0
110,Agent 881,10000,0
111,Agent 877,195914.0,1
111,Agent 871,249998.4,1
111,Agent 882,10000,0
111,Agent 883,10000,0
111,Agent 884,10000,0
111,Agent 885,10000,0
111,Agent 886,10000,0
111,Agent 887,10000,0
111,Agent 888,10000,0
111,Agent 889,10000,0
112,Agent 882,412784.0,1
112,Agent 871,1746.4535999999998,1
112,Agent 890,10000,0
112,Agent 891,10000,0
112,Agent 892,10000,0
112,Agent 893,10000,0
112,Agent 894,10000,0
112,Agent 895,10000,0
112,Agent 896,10000,0
112,Agent 897,10000,0
113,Agent 891,243636.0,1
113,Agent 882,60223.55999999999,1
113,Agent 898,10000,0
113,Agent 899,10000,0
113,Agent 900,10000,0
113,Agent 901,10000,0
113,Agent 902,10000,0
113,Agent 903,10000,0
113,Agent 904,10000,0
113,Agent 905,10000,0
114,Agent 891,383859.00800000003,2
114,Agent 906,10000,0
114,Agent 907,10000,0
114,Agent 908,10000,0
114,Agent 909,10000,0
114,Agent 910,10000,0
114,Agent 911,10000,0
114,Agent 912,10000,0
114,Agent 913,10000,0
114,Agent 914,10000,0
115,Agent 908,361621.0,1
115,Agent 891,67342.24944000001,2
115,Agent 915,10000,0
115,Agent 916,10000,0
115,Agent 917,10000,0
115,Agent 918,10000,0
115,Agent 919,10000,0
115,Agent 920,10000,0
115,Agent 921,10000,0
115,Agent 922,10000,0
116,Agent 908,508962.2581292,2
116,Agent 923,10000,0
116,Agent 924,10000,0
116,Agent 925,10000,0
116,Agent 926,10000,0
116,Agent 927,10000,0
116,Agent 928,10000,0
116,Agent 929,10000,0
116,Agent 930,10000,0
116,Agent 931,10000,0
117,Agent 926,288909.0,1
117,Agent 908,269667.715389768,2
117,Agent 932,10000,0
117,Agent 933,10000,0
117,Agent 934,10000,0
117,Agent 935,10000,0
117,Agent 936,10000,0
117,Agent 937,10000,0
117,Agent 938,10000,0
117,Agent 939,10000,0
118,Agent 933,481798.0,1
118,Agent 926,46024.019073934556,1
118,Agent 908,26782.73446370257,2
118,Agent 940,10000,0
118,Agent 941,10000,0
118,Agent 942,10000,0
118,Agent 943,10000,0
118,Agent 944,10000,0
118,Agent 945,10000,0
118,Agent 946,10000,0
119,Agent 926,15875.609536967277,1
119,Agent 908,126617.0,3
119,Agent 933,451649.5904630327,1
119,Agent 947,10000,0
119,Agent 948,10000,0
119,Agent 949,10000,0
119,Agent 950,10000,0
119,Agent 951,10000,0
119,Agent 952,10000,0
119,Agent 953,10000,0
120,Agent 933,664140.9432881855,2
120,Agent 954,10000,0
120,Agent 955,10000,0
120,Agent 956,10000,0
120,Agent 957,10000,0
120,Agent 958,10000,0
120,Agent 959,10000,0
120,Agent 960,10000,0
120,Agent 961,10000,0
120,Agent 962,10000,0
121,Agent 933,734032.4331945822,3
121,Agent 963,10000,0
121,Agent 964,10000,0
121,Agent 965,10000,0
121,Agent 966,10000,0
121,Agent 967,10000,0
121,Agent 968,10000,0
121,Agent 969,10000,0
121,Agent 970,10000,0
121,Agent 971,10000,0
122,Agent 969,464289.0,1
122,Agent 933,89591.80414932278,3
122,Agent 972,10000,0
122,Agent 973,10000,0
122,Agent 974,10000,0
122,Agent 975,10000,0
122,Agent 976,10000,0
122,Agent 977,10000,0
122,Agent 978,10000,0
122,Agent 979,10000,0
123,Agent 977,403921.0,1
123,Agent 969,226039.5,1
123,Agent 980,10000,0
123,Agent 981,10000,0
123,Agent 982,10000,0
123,Agent 983,10000,0
123,Agent 984,10000,0
123,Agent 985,10000,0
123,Agent 986,10000,0
123,Agent 987,10000,0
124,Agent 969,60823.09999999998,1
124,Agent 982,406512.0,1
124,Agent 977,238704.59999999998,1
124,Agent 988,10000,0
124,Agent 989,10000,0
124,Agent 990,10000,0
124,Agent 991,10000,0
124,Agent 992,10000,0
124,Agent 993,10000,0
124,Agent 994,10000,0
125,Agent 969,376521.0,2
125,Agent 982,101583.50928,1
125,Agent 995,10000,0
125,Agent 996,10000,0
125,Agent 997,10000,0
125,Agent 998,10000,0
125,Agent 999,10000,0
125,Agent 1000,10000,0
125,Agent 1001,10000,0
125,Agent 1002,10000,0
126,Agent 1002,351614.0,1
126,Agent 969,75068.2,2
126,Agent 1003,10000,0
126,Agent 1004,10000,0
126,Agent 1005,10000,0
126,Agent 1006,10000,0
126,Agent 1007,10000,0
126,Agent 1008,10000,0
126,Agent 1009,10000,0
126,Agent 1010,10000,0
127,Agent 1002,287880.23500000004,1
127,Agent 969,218801.435,3
127,Agent 1011,10000,0
127,Agent 1012,10000,0
127,Agent 1013,10000,0
127,Agent 1014,10000,0
127,Agent 1015,10000,0
127,Agent 1016,10000,0
127,Agent 1017,10000,0
127,Agent 1018,10000,0
128,Agent 969,72311.31749999998,3
128,Agent 1002,504370.11750000005,2
128,Agent 1019,10000,0
128,Agent 1020,10000,0
128,Agent 1021,10000,0
128,Agent 1022,10000,0
128,Agent 1023,10000,0
128,Agent 1024,10000,0
128,Agent 1025,10000,0
128,Agent 1026,10000,0
129,Agent 1002,335965.08225000004,2
129,Agent 1021,320716.0,1
129,Agent 1027,10000,0
129,Agent 1028,10000,0
129,Agent 1029,10000,0
129,Agent 1030,10000,0
129,Agent 1031,10000,0
129,Agent 1032,10000,0
129,Agent 1033,10000,0
129,Agent 1034,10000,0
130,Agent 1034,122678.0,1
130,Agent 1002,205247.1218175,2
130,Agent 1035,10000,0
130,Agent 1036,10000,0
130,Agent 1037,10000,0
130,Agent 1038,10000,0
130,Agent 1039,10000,0
130,Agent 1040,10000,0
130,Agent 1041,10000,0
130,Agent 1042,10000,0
131,Agent 1002,41284.560908750005,2
131,Agent 1034,366640.0,2
131,Agent 1043,10000,0
131,Agent 1044,10000,0
131,Agent 1045,10000,0
131,Agent 1046,10000,0
131,Agent 1047,10000,0
131,Agent 1048,10000,0
131,Agent 1049,10000,0
131,Agent 1050,10000,0
132,Agent 1049,206112.0,1
132,Agent 1034,138456.0,2
132,Agent 1051,10000,0
132,Agent 1052,10000,0
132,Agent 1053,10000,0
132,Agent 1054,10000,0
132,Agent 1055,10000,0
132,Agent 1056,10000,0
132,Agent 1057,10000,0
132,Agent 1058,10000,0
133,Agent 1058,216899.0,1
133,Agent 1049,64195.39999999999,1
133,Agent 1059,10000,0
133,Agent 1060,10000,0
133,Agent 1061,10000,0
133,Agent 1062,10000,0
133,Agent 1063,10000,0
133,Agent 1064,10000,0
133,Agent 1065,10000,0
133,Agent 1066,10000,0
134,Agent 1060,278123.0,1
134,Agent 1058,33188.32,1
134,Agent 1067,10000,0
134,Agent 1068,10000,0
134,Agent 1069,10000,0
134,Agent 1070,10000,0
134,Agent 1071,10000,0
134,Agent 1072,10000,0
134,Agent 1073,10000,0
134,Agent 1074,10000,0
135,Agent 1060,391310.1616,2
135,Agent 1075,10000,0
135,Agent 1076,10000,0
135,Agent 1077,10000,0
135,Agent 1078,10000,0
135,Agent 1079,10000,0
135,Agent 1080,10000,0
135,Agent 1081,10000,0
135,Agent 1082,10000,0
135,Agent 1083,10000,0
136,Agent 1075,142082.0,1
136,Agent 1060,339227.78544,2
136,Agent 1084,10000,0
136,Agent 1085,10000,0
136,Agent 1086,10000,0
136,Agent 1087,10000,0
136,Agent 1088,10000,0
136,Agent 1089,10000,0
136,Agent 1090,10000,0
136,Agent 1091,10000,0
137,Agent 1086,427770.0,1
137,Agent 1060,25639.509921792,2
137,Agent 1092,10000,0
137,Agent 1093,10000,0
137,Agent 1094,10000,0
137,Agent 1095,10000,0
137,Agent 1096,10000,0
137,Agent 1097,10000,0
137,Agent 1098,10000,0
137,Agent 1099,10000,0
138,Agent 1092,99981.0,1
138,Agent 1097,99981.0,1
138,Agent 1086,80027.13600000001,1
138,Agent 1100,10000,0
138,Agent 1101,10000,0
138,Agent 1102,10000,0
138,Agent 1103,10000,0
138,Agent 1104,10000,0
138,Agent 1105,10000,0
138,Agent 1106,10000,0
139,Agent 1097,10272.755865599996,1
139,Agent 1104,102280.0,1
139,Agent 1092,10272.75586559999,1
139,Agent 1107,10000,0
139,Agent 1108,10000,0
139,Agent 1109,10000,0
139,Agent 1110,10000,0
139,Agent 1111,10000,0
139,Agent 1112,10000,0
139,Agent 1113,10000,0
140,Agent 1097,147063.0,2
140,Agent 1104,22880.623817359367,1
140,Agent 1114,10000,0
140,Agent 1115,10000,0
140,Agent 1116,10000,0
140,Agent 1117,10000,0
140,Agent 1118,10000,0
140,Agent 1119,10000,0
140,Agent 1120,10000,0
140,Agent 1121,10000,0
141,Agent 1104,3556.124763471874,1
141,Agent 1114,99090.0,1
141,Agent 1097,127738.5009461125,2
141,Agent 1122,10000,0
141,Agent 1123,10000,0
141,Agent 1124,10000,0
141,Agent 1125,10000,0
141,Agent 1126,10000,0
141,Agent 1127,10000,0
141,Agent 1128,10000,0
142,Agent 1114,262955.18738173594,2
142,Agent 1097,37428.688327848446,2
142,Agent 1129,10000,0
142,Agent 1130,10000,0
142,Agent 1131,10000,0
142,Agent 1132,10000,0
142,Agent 1133,10000,0
142,Agent 1134,10000,0
142,Agent 1135,10000,0
142,Agent 1136,10000,0
143,Agent 1129,126020.0,1
143,Agent 1114,174017.0948013164,2
143,Agent 1137,10000,0
143,Agent 1138,10000,0
143,Agent 1139,10000,0
143,Agent 1140,10000,0
143,Agent 1141,10000,0
143,Agent 1142,10000,0
143,Agent 1143,10000,0
143,Agent 1144,10000,0
144,Agent 1114,16295.096880789846,2
144,Agent 1137,165331.0,1
144,Agent 1145,10000,0
144,Agent 1146,10000,0
144,Agent 1147,10000,0
144,Agent 1148,10000,0
144,Agent 1149,10000,0
144,Agent 1150,10000,0
144,Agent 1151,10000,0
144,Agent 1152,10000,0
145,Agent 1137,261625.99031192102,2
145,Agent 1153,10000,0
145,Agent 1154,10000,0
145,Agent 1155,10000,0
145,Agent 1156,10000,0
145,Agent 1157,10000,0
145,Agent 1158,10000,0
145,Agent 1159,10000,0
145,Agent 1160,10000,0
145,Agent 1161,10000,0
146,Agent 1156,249407.0,1
146,Agent 1137,20443.67922495368,2
146,Agent 1162,10000,0
146,Agent 1163,10000,0
146,Agent 1164,10000,0
146,Agent 1165,10000,0
146,Agent 1166,10000,0
146,Agent 1167,10000,0
146,Agent 1168,10000,0
146,Agent 1169,10000,0
147,Agent 1137,210585.0,3
147,Agent 1156,101524.4766,1
147,Agent 1170,10000,0
147,Agent 1171,10000,0
147,Agent 1172,10000,0
147,Agent 1173,10000,0
147,Agent 1174,10000,0
147,Agent 1175,10000,0
147,Agent 1176,10000,0
147,Agent 1177,10000,0
148,Agent 1171,73073.0,1
148,Agent 1175,73073.0,1
148,Agent 1177,73073.0,1
148,Agent 1137,50855.62080959999,3
148,Agent 1178,10000,0
148,Agent 1179,10000,0
148,Agent 1180,10000,0
148,Agent 1181,10000,0
148,Agent 1182,10000,0
148,Agent 1183,10000,0
149,Agent 1175,2293.7113340928045,1
149,Agent 1177,2293.711334092797,1
149,Agent 1182,96242.0,1
149,Agent 1171,2293.7113340928045,1
149,Agent 1184,10000,0
149,Agent 1185,10000,0
149,Agent 1186,10000,0
149,Agent 1187,10000,0
149,Agent 1188,10000,0
149,Agent 1189,10000,0
150,Agent 1188,57551.0,1
150,Agent 1177,57551.0,2
150,Agent 1182,9604.2,1
150,Agent 1190,10000,0
150,Agent 1191,10000,0
150,Agent 1192,10000,0
150,Agent 1193,10000,0
150,Agent 1194,10000,0
150,Agent 1195,10000,0
150,Agent 1196,10000,0
151,Agent 1192,119344.0,1
151,Agent 1188,4069.526399999999,1
151,Agent 1177,4069.5264000000006,2
151,Agent 1197,10000,0
151,Agent 1198,10000,0
151,Agent 1199,10000,0
151,Agent 1200,10000,0
151,Agent 1201,10000,0
151,Agent 1202,10000,0
151,Agent 1203,10000,0
152,Agent 1197,146428.0,1
152,Agent 1192,25527.5,1
152,Agent 1204,10000,0
152,Agent 1205,10000,0
152,Agent 1206,10000,0
152,Agent 1207,10000,0
152,Agent 1208,10000,0
152,Agent 1209,10000,0
152,Agent 1210,10000,0
152,Agent 1211,10000,0
153,Agent 1192,198268.0,2
153,Agent 1197,53687.2,1
153,Agent 1212,10000,0
153,Agent 1213,10000,0
153,Agent 1214,10000,0
153,Agent 1215,10000,0
153,Agent 1216,10000,0
153,Agent 1217,10000,0
153,Agent 1218,10000,0
153,Agent 1219,10000,0
154,Agent 1197,257673.0,2
154,Agent 1192,74281.12,2
154,Agent 1220,10000,0
154,Agent 1221,10000,0
154,Agent 1222,10000,0
154,Agent 1223,10000,0
154,Agent 1224,10000,0
154,Agent 1225,10000,0
154,Agent 1226,10000,0
154,Agent 1227,10000,0
155,Agent 1221,262529.0,1
155,Agent 1197,74712.29999999999,2
155,Agent 1228,10000,0
155,Agent 1229,10000,0
155,Agent 1230,10000,0
155,Agent 1231,10000,0
155,Agent 1232,10000,0
155,Agent 1233,10000,0
155,Agent 1234,10000,0
155,Agent 1235,10000,0
156,Agent 1234,212010.0,1
156,Agent 1221,68509.58400000002,1
156,Agent 1236,10000,0
156,Agent 1237,10000,0
156,Agent 1238,10000,0
156,Agent 1239,10000,0
156,Agent 1240,10000,0
156,Agent 1241,10000,0
156,Agent 1242,10000,0
156,Agent 1243,10000,0
157,Agent 1243,155569.0,1
157,Agent 1234,108901.87487999999,1
157,Agent 1244,10000,0
157,Agent 1245,10000,0
157,Agent 1246,10000,0
157,Agent 1247,10000,0
157,Agent 1248,10000,0
157,Agent 1249,10000,0
157,Agent 1250,10000,0
157,Agent 1251,10000,0
158,Agent 1234,5673.6248799999885,1
158,Agent 1247,241593.0,1
158,Agent 1243,52340.75,1
158,Agent 1252,10000,0
158,Agent 1253,10000,0
158,Agent 1254,10000,0
158,Agent 1255,10000,0
158,Agent 1256,10000,0
158,Agent 1257,10000,0
158,Agent 1258,10000,0
159,Agent 1247,188410.4,1
159,Agent 1257,181196.0,1
159,Agent 1259,10000,0
159,Agent 1260,10000,0
159,Agent 1261,10000,0
159,Agent 1262,10000,0
159,Agent 1263,10000,0
159,Agent 1264,10000,0
159,Agent 1265,10000,0
159,Agent 1266,10000,0
160,Agent 1266,139573.0,1
160,Agent 1247,9224.32991999999,1
160,Agent 1257,2009.9299199999978,1
160,Agent 1267,10000,0
160,Agent 1268,10000,0
160,Agent 1269,10000,0
160,Agent 1270,10000,0
160,Agent 1271,10000,0
160,Agent 1272,10000,0
160,Agent 1273,10000,0
161,Agent 1257,30605.0,2
161,Agent 1273,61913.0,1
161,Agent 1266,128286.6,1
161,Agent 1274,10000,0
161,Agent 1275,10000,0
161,Agent 1276,10000,0
161,Agent 1277,10000,0
161,Agent 1278,10000,0
161,Agent 1279,10000,0
161,Agent 1280,10000,0
162,Agent 1279,224878.0,1
162,Agent 1266,1582.2226559999995,1
162,Agent 1281,10000,0
162,Agent 1282,10000,0
162,Agent 1283,10000,0
162,Agent 1284,10000,0
162,Agent 1285,10000,0
162,Agent 1286,10000,0
162,Agent 1287,10000,0
162,Agent 1288,10000,0
163,Agent 1288,114657.0,1
163,Agent 1279,47950.65,1
163,Agent 1289,10000,0
163,Agent 1290,10000,0
163,Agent 1291,10000,0
163,Agent 1292,10000,0
163,Agent 1293,10000,0
163,Agent 1294,10000,0
163,Agent 1295,10000,0
163,Agent 1296,10000,0
164,Agent 1288,242605.9976,2
164,Agent 1297,10000,0
164,Agent 1298,10000,0
164,Agent 1299,10000,0
164,Agent 1300,10000,0
164,Agent 1301,10000,0
164,Agent 1302,10000,0
164,Agent 1303,10000,0
164,Agent 1304,10000,0
164,Agent 1305,10000,0
165,Agent 1300,50000.0,1
165,Agent 1303,50000.0,1
165,Agent 1288,232605.9976,2
165,Agent 1306,10000,0
165,Agent 1307,10000,0
165,Agent 1308,10000,0
165,Agent 1309,10000,0
165,Agent 1310,10000,0
165,Agent 1311,10000,0
165,Agent 1312,10000,0
166,Agent 1310,311498.0,1
166,Agent 1288,65597.615136,2
166,Agent 1313,10000,0
166,Agent 1314,10000,0
166,Agent 1315,10000,0
166,Agent 1316,10000,0
166,Agent 1317,10000,0
166,Agent 1318,10000,0
166,Agent 1319,10000,0
166,Agent 1320,10000,0
167,Agent 1319,131264.0,1
167,Agent 1310,106730.33236736001,1
167,Agent 1321,10000,0
167,Agent 1322,10000,0
167,Agent 1323,10000,0
167,Agent 1324,10000,0
167,Agent 1325,10000,0
167,Agent 1326,10000,0
167,Agent 1327,10000,0
167,Agent 1328,10000,0
168,Agent 1310,32298.33236736001,1
168,Agent 1321,228864.0,1
168,Agent 1319,56832.0,1
168,Agent 1329,10000,0
168,Agent 1330,10000,0
168,Agent 1331,10000,0
168,Agent 1332,10000,0
168,Agent 1333,10000,0
168,Agent 1334,10000,0
168,Agent 1335,10000,0
169,Agent 1333,282204.0,1
169,Agent 1321,21158.0,1
169,Agent 1336,10000,0
169,Agent 1337,10000,0
169,Agent 1338,10000,0
169,Agent 1339,10000,0
169,Agent 1340,10000,0
169,Agent 1341,10000,0
169,Agent 1342,10000,0
169,Agent 1343,10000,0
170,Agent 1321,9771.2,1
170,Agent 1337,100330.0,1
170,Agent 1333,270817.2,1
170,Agent 1344,10000,0
170,Agent 1345,10000,0
170,Agent 1346,10000,0
170,Agent 1347,10000,0
170,Agent 1348,10000,0
170,Agent 1349,10000,0
170,Agent 1350,10000,0
171,Agent 1333,129028.71040000001,1
171,Agent 1346,152597.0,1
171,Agent 1351,10000,0
171,Agent 1352,10000,0
171,Agent 1353,10000,0
171,Agent 1354,10000,0
171,Agent 1355,10000,0
171,Agent 1356,10000,0
171,Agent 1357,10000,0
171,Agent 1358,10000,0
172,Agent 1346,15236.905958399992,1
172,Agent 1357,174388.0,1
172,Agent 1359,10000,0
172,Agent 1360,10000,0
172,Agent 1361,10000,0
172,Agent 1362,10000,0
172,Agent 1363,10000,0
172,Agent 1364,10000,0
172,Agent 1365,10000,0
172,Agent 1366,10000,0
173,Agent 1364,153232.0,1
173,Agent 1357,20368.646432153604,1
173,Agent 1367,10000,0
173,Agent 1368,10000,0
173,Agent 1369,10000,0
173,Agent 1370,10000,0
173,Agent 1371,10000,0
173,Agent 1372,10000,0
173,Agent 1373,10000,0
173,Agent 1374,10000,0
174,Agent 1371,126860.0,1
174,Agent 1364,63369.9,1
174,Agent 1375,10000,0
174,Agent 1376,10000,0
174,Agent 1377,10000,0
174,Agent 1378,10000,0
174,Agent 1379,10000,0
174,Agent 1380,10000,0
174,Agent 1381,10000,0
174,Agent 1382,10000,0
175,Agent 1376,204876.0,1
175,Agent 1371,32676.6,1
175,Agent 1383,10000,0
175,Agent 1384,10000,0
175,Agent 1385,10000,0
175,Agent 1386,10000,0
175,Agent 1387,10000,0
175,Agent 1388,10000,0
175,Agent 1389,10000,0
175,Agent 1390,10000,0
176,Agent 1371,6626.999999999996,1
176,Agent 1384,132099.0,1
176,Agent 1376,178826.4,1
176,Agent 1391,10000,0
176,Agent 1392,10000,0
176,Agent 1393,10000,0
176,Agent 1394,10000,0
176,Agent 1395,10000,0
176,Agent 1396,10000,0
176,Agent 1397,10000,0
177,Agent 1392,215813.0,1
177,Agent 1376,7893.619199999999,1
177,Agent 1398,10000,0
177,Agent 1399,10000,0
177,Agent 1400,10000,0
177,Agent 1401,10000,0
177,Agent 1402,10000,0
177,Agent 1403,10000,0
177,Agent 1404,10000,0
177,Agent 1405,10000,0
178,Agent 1400,110513.0,1
178,Agent 1401,110513.0,1
178,Agent 1392,41338.600000000006,1
178,Agent 1406,10000,0
178,Agent 1407,10000,0
178,Agent 1408,10000,0
178,Agent 1409,10000,0
178,Agent 1410,10000,0
178,Agent 1411,10000,0
178,Agent 1412,10000,0
179,Agent 1401,9370.559999999998,1
179,Agent 1392,256024.0,2
179,Agent 1400,9370.559999999998,1
179,Agent 1413,10000,0
179,Agent 1414,10000,0
179,Agent 1415,10000,0
179,Agent 1416,10000,0
179,Agent 1417,10000,0
179,Agent 1418,10000,0
179,Agent 1419,10000,0
180,Agent 1392,116465.16,2
180,Agent 1414,178386.0,1
180,Agent 1420,10000,0
180,Agent 1421,10000,0
180,Agent 1422,10000,0
180,Agent 1423,10000,0
180,Agent 1424,10000,0
180,Agent 1425,10000,0
180,Agent 1426,10000,0
180,Agent 1427,10000,0
181,Agent 1414,70733.7696,1
181,Agent 1421,104196.0,1
181,Agent 1392,8812.929600000003,2
181,Agent 1428,10000,0
181,Agent 1429,10000,0
181,Agent 1430,10000,0
181,Agent 1431,10000,0
181,Agent 1432,10000,0
181,Agent 1433,10000,0
181,Agent 1434,10000,0
182,Agent 1421,87122.0,1
182,Agent 1392,112960.0,3
182,Agent 1414,53659.7696,1
182,Agent 1435,10000,0
182,Agent 1436,10000,0
182,Agent 1437,10000,0
182,Agent 1438,10000,0
182,Agent 1439,10000,0
182,Agent 1440,10000,0
182,Agent 1441,10000,0
183,Agent 1392,323741.3328,4
183,Agent 1442,10000,0
183,Agent 1443,10000,0
183,Agent 1444,10000,0
183,Agent 1445,10000,0
183,Agent 1446,10000,0
183,Agent 1447,10000,0
183,Agent 1448,10000,0
183,Agent 1449,10000,0
183,Agent 1450,10000,0
184,Agent 1444,43527.0,1
184,Agent 1449,43527.0,1
184,Agent 1392,326685.75985599996,5
184,Agent 1451,10000,0
184,Agent 1452,10000,0
184,Agent 1453,10000,0
184,Agent 1454,10000,0
184,Agent 1455,10000,0
184,Agent 1456,10000,0
184,Agent 1457,10000,0
185,Agent 1449,421270.0,2
185,Agent 1392,37481.49118272001,5
185,Agent 1458,10000,0
185,Agent 1459,10000,0
185,Agent 1460,10000,0
185,Agent 1461,10000,0
185,Agent 1462,10000,0
185,Agent 1463,10000,0
185,Agent 1464,10000,0
185,Agent 1465,10000,0
186,Agent 1392,294152.0,6
186,Agent 1449,244598.76493767678,2
186,Agent 1466,10000,0
186,Agent 1467,10000,0
186,Agent 1468,10000,0
186,Agent 1469,10000,0
186,Agent 1470,10000,0
186,Agent 1471,10000,0
186,Agent 1472,10000,0
186,Agent 1473,10000,0
187,Agent 1449,141826.77896260607,2
187,Agent 1473,190992.0,1
187,Agent 1392,191380.0140249293,6
187,Agent 1474,10000,0
187,Agent 1475,10000,0
187,Agent 1476,10000,0
187,Agent 1477,10000,0
187,Agent 1478,10000,0
187,Agent 1479,10000,0
187,Agent 1480,10000,0
188,Agent 1473,22433.997195014148,1
188,Agent 1392,22822.011219943437,6
188,Agent 1449,548942.0,3
188,Agent 1481,10000,0
188,Agent 1482,10000,0
188,Agent 1483,10000,0
188,Agent 1484,10000,0
188,Agent 1485,10000,0
188,Agent 1486,10000,0
188,Agent 1487,10000,0
189,Agent 1392,389827.0,7
189,Agent 1449,192059.7,3
189,Agent 1488,10000,0
189,Agent 1489,10000,0
189,Agent 1490,10000,0
189,Agent 1491,10000,0
189,Agent 1492,10000,0
189,Agent 1493,10000,0
189,Agent 1494,10000,0
189,Agent 1495,10000,0
190,Agent 1449,583342.0,4
190,Agent 1392,78543.36959999998,7
190,Agent 1496,10000,0
190,Agent 1497,10000,0
190,Agent 1498,10000,0
190,Agent 1499,10000,0
190,Agent 1500,10000,0
190,Agent 1501,10000,0
190,Agent 1502,10000,0
190,Agent 1503,10000,0
191,Agent 1498,281933.0,1
191,Agent 1449,183980.8,4
191,Agent 1504,10000,0
191,Agent 1505,10000,0
191,Agent 1506,10000,0
191,Agent 1507,10000,0
191,Agent 1508,10000,0
191,Agent 1509,10000,0
191,Agent 1510,10000,0
191,Agent 1511,10000,0
192,Agent 1498,545912.8200000001,2
192,Agent 1512,10000,0
192,Agent 1513,10000,0
192,Agent 1514,10000,0
192,Agent 1515,10000,0
192,Agent 1516,10000,0
192,Agent 1517,10000,0
192,Agent 1518,10000,0
192,Agent 1519,10000,0
192,Agent 1520,10000,0
193,Agent 1513,182778.0,1
193,Agent 1516,182778.0,1
193,Agent 1498,173028.10240000003,2
193,Agent 1521,10000,0
193,Agent 1522,10000,0
193,Agent 1523,10000,0
193,Agent 1524,10000,0
193,Agent 1525,10000,0
193,Agent 1526,10000,0
193,Agent 1527,10000,0
194,Agent 1524,230395.0,1
194,Agent 1528,10000,0
194,Agent 1529,10000,0
194,Agent 1530,10000,0
194,Agent 1531,10000,0
194,Agent 1532,10000,0
194,Agent 1533,10000,0
194,Agent 1534,10000,0
194,Agent 1535,10000,0
194,Agent 1536,10000,0
195,Agent 1533,150439.0,1
195,Agent 1524,67982.272,1
195,Agent 1537,10000,0
195,Agent 1538,10000,0
195,Agent 1539,10000,0
195,Agent 1540,10000,0
195,Agent 1541,10000,0
195,Agent 1542,10000,0
